Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
ArmL07_Link,2.10614983673363E-05,-0.000564096193897634,-0.0368843856067864,0,0,0,0.352995085283625,0.000124621924206036,-6.00512473680095E-10,-1.43561990615247E-08,0.000143260006631464,7.31091061454864E-07,0.000122726336605248,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmL07_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmL07_Link.STL,,ArmL07^AM-DPZONGZHUANGURDF0422-2,Coordinate11,Axis9,ArmL07_Joint,revolute,-0.0382000000000804,-0.000300675500378905,0.137000000000005,3.14159265358979,1.5707963267949,0,ArmL06_Link,0,0,-1,9,0,-0.724,1.06,,,,,,,,
ArmL07Output_Link,-7.71715413794283E-10,-0.0531454017557083,-0.0151797843192585,0,0,0,0.130071892527266,5.94030554789123E-05,-5.01007319996629E-13,-3.38312867112602E-12,6.25184504536976E-05,-1.8740342666896E-06,5.85465949820439E-05,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmL07Output_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmL07Output_Link.STL,,ArmL07Output^AM-DPZONGZHUANGURDF0422-1,Coordinate12,Axis10,ArmL07Output_Joint,revolute,0,-0.0204999999999969,-0.0374999999999962,1.57079632678463,1.5707963267949,0,ArmL07_Link,0,0,1,9,0,-1.37,1.57,,,,,,,,
ArmR01_Link,0.0466674105319002,-0.00375674773209767,1.28494957234437E-05,0,0,0,1.10548294861132,0.000835462878795703,-2.77721109811273E-05,1.09593021325144E-08,0.00131711151178051,-9.72875644451711E-09,0.000876796479758843,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmR01_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmR01_Link.STL,,ArmR01^AM-DPZONGZHUANGURDF0422-1,Coordinate13,Axis_ArmR01_Joint,ArmR01_Joint,fixed,0.0430000000000021,-0.319999999999996,-0.155148478796072,1.5707963268052,0,0,Body0422_Link,0,0,0,,,,,,,,,,,,
ArmR02_Link,-3.3044189595044E-05,0.00408487721681111,0.0783288220237686,0,0,0,1.11959402339938,0.00097924759510934,9.72936642317599E-09,-3.53689810254816E-08,0.00142389076858966,2.93367271441357E-05,0.000823271013985036,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmR02_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmR02_Link.STL,,ArmR02^AM-DPZONGZHUANGURDF0422-1,Coordinate14,Axis11,ArmR01_Joint,revolute,0.0500000000007228,-0.0352015212028409,0,1.57079632677436,-1.5707963267949,0,ArmR01_Link,0,0,1,40,0,-2.35,2.35,,,,,,,,
AM-D02R-J03_Link,-0.0431268231548383,2.96588229739547E-06,-0.0168134725731695,0,0,0,0.08043632042576,3.43988273698759E-05,3.21111842180082E-09,2.02483617660831E-05,6.69008329565981E-05,4.01110111563779E-09,5.07555817335578E-05,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/AM-D02R-J03_Link.STL,0.862745098039216,0.505882352941176,1,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/AM-D02R-J03_Link.STL,,AM-D02-J03-2,Coordinate15,Axis12,AM-D02R-J03_Joint,revolute,0,0.0316999999999998,0.085,-1.5707963267949,0,0,ArmR02_Link,0,0,1,40,0,-0.26,2.26,,,,,,,,
ArmR04_Link,-0.0068612,-0.00034369,-0.084609,0,0,0,1.0441,0.0010401,5.5458E-06,0.0001008,0.0011255,-3.5249E-09,0.00036818,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmR04_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmR04_Link.STL,,ArmR04^AM-DPZONGZHUANGURDF0422-1,Coordinate16,Axis13,ArmR04_Joint,revolute,-0.0662499999999999,0,-0.0341,0,1.5707963267949,0,AM-D02R-J03_Link,0,0,-1,27,0,-1.65,1.65,,,,,,,,
ArmR05_Link,-0.0619910438798228,0.00774804052867251,-0.0327984712284014,0,0,0,0.481598757392941,0.000170910015144692,-1.99340979707043E-05,2.33536976739172E-06,0.000384644043389551,5.20518101014162E-06,0.000407819449326737,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmR05_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmR05_Link.STL,,ArmR05^AM-DPZONGZHUANGURDF0422-2,Coordinate17,Axis14,ArmR05_Link,revolute,-0.0134219999993542,-0.0315500000018437,-0.152889999999675,1.57079632677436,-1.5707963267949,0,ArmR04_Link,0,0,-1,27,0,-2.268,0,,,,,,,,
ArmR06_Link,0.00197697489052784,-0.000298666132234893,0.0703999320776307,0,0,0,0.685972229333382,0.000375896683686663,-4.40756793415572E-07,1.65651918635699E-05,0.00033082134283551,1.72352869147883E-06,0.000173399938125278,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmR06_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmR06_Link.STL,,ArmR06^AM-DPZONGZHUANGURDF0422-2,Coordinate18,Axis15,ArmR06_Link,revolute,-0.09413,0.0084105,-0.0335,1.5708,0,-1.5708,ArmR05_Link,0,0,-1,9,0,-1.57,1.57,,,,,,,,
ArmR07_Link,-2.10614983735535E-05,0.000564096194038965,-0.0377010618202429,0,0,0,0.352995085283625,0.000124621924206036,-6.00512473262361E-10,1.43561990453202E-08,0.000143260006631464,8.85533378580568E-07,0.000122726336605248,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmR07_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmR07_Link.STL,,ArmR07^AM-DPZONGZHUANGURDF0422-1,Coordinate19,Axis16,ArmR07_Link,revolute,-0.0382,0,0.138,3.1416,1.5708,0,ArmR06_Link,0,0,-1,9,0,-0.724,1.06,,,,,,,,
ArmR07Output_Link,7.7173E-10,-0.053145,0.01418,0,0,0,0.13007,5.9403E-05,5.0101E-13,-3.3831E-12,6.2518E-05,1.874E-06,5.8547E-05,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmR07Output_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://AM-DPBSURDF0422/meshes/ArmR07Output_Link.STL,,ArmR07Output^AM-DPZONGZHUANGURDF0422-1,Coordinate20,Axis17,ArmR07Output_Link,revolute,0,0.0195,-0.0381,1.5708,1.5708,0,ArmR07_Link,0,0,-1,9,0,-1.37,1.57,,,,,,,,
